,predizione,test_label
6538,9.301964e-06,0
6539,1.0,1
6540,0.9999998,1
6541,0.00023441482,0
6542,0.706552,1
6543,0.049706846,0
6544,0.9999968,1
6545,0.706552,1
6546,0.0007054022,0
6547,0.018690236,0
6548,1.0,1
6549,0.000107957276,0
6550,0.00012294967,0
6551,0.9999712,1
6552,0.004573278,0
6553,0.012172814,0
6554,0.0010250387,0
6555,0.99998623,0
6556,0.99999774,1
6557,0.032041114,0
6558,0.011973983,0
6559,0.008027863,0
6560,0.706552,1
6561,0.99999946,1
6562,3.1847546e-06,0
6563,1.0,1
6564,0.9999854,1
6565,0.38622817,1
6566,2.8822657e-05,0
6567,0.0041640685,0
6568,0.6935355,1
6569,0.9794851,1
6570,1.0,1
6571,1.0,1
6572,0.9936472,1
6573,1.0,1
6574,1.0125045e-10,0
6575,0.9196971,1
6576,0.911653,1
6577,0.6847637,1
6578,0.3002375,0
6579,0.18520212,0
6580,0.36681074,0
6581,0.0026470555,0
6582,0.0065282616,0
6583,0.011232713,0
6584,0.010228018,0
6585,0.058529593,0
6586,1.0,1
6587,0.706552,0
6588,0.09242906,0
6589,0.999998,1
6590,0.706552,0
6591,0.00025563277,0
6592,0.706552,1
6593,0.9998934,1
6594,0.011302452,0
6595,0.08666854,0
6596,0.00087967707,0
6597,1.0,0
6598,0.1742026,1
6599,0.9999943,1
6600,0.706552,1
6601,0.9210659,1
6602,0.030849667,0
6603,0.706552,0
6604,0.9992806,1
6605,0.015174485,0
6606,1.0,1
6607,0.0041625523,0
6608,0.706552,1
6609,0.9997338,1
6610,0.4616724,1
6611,1.0,1
6612,0.17926267,0
6613,0.0006952676,0
6614,0.1464469,0
6615,0.01766973,0
6616,4.6401033e-06,0
6617,0.066959605,0
6618,0.939993,1
6619,1.0,1
6620,0.9999865,1
6621,0.6272454,0
6622,0.9999061,1
6623,0.9971453,1
6624,0.9999998,1
6625,0.51081145,0
6626,0.13054875,0
6627,0.4241518,1
6628,1.0,1
6629,0.07485955,0
6630,0.0002276336,0
6631,0.05064599,0
6632,0.89282715,1
6633,0.02131087,0
6634,0.9999969,1
6635,0.058360957,0
6636,0.22471997,1
6637,0.020571092,0
6638,0.99999994,1
6639,0.0010839449,0
6640,1.0,1
6641,0.706552,0
6642,0.706552,1
6643,0.706552,0
6644,0.9946123,1
6645,0.1668546,0
6646,0.99988604,1
6647,0.074139975,0
6648,1.0,1
6649,0.25819957,0
6650,0.31220257,1
6651,0.706552,0
6652,0.63581467,1
6653,1.0,1
6654,0.04484626,0
6655,0.9402422,1
6656,0.86076313,1
6657,0.36102057,0
6658,0.706552,1
6659,0.06692067,0
6660,0.025942435,0
6661,0.2585747,1
6662,0.706552,1
6663,1.0,1
6664,0.65653425,1
6665,0.706552,1
6666,1.0,1
6667,0.14864089,0
6668,0.080458894,0
6669,0.05983634,0
6670,0.9965514,1
6671,0.99136925,1
6672,0.076620966,0
6673,0.5223517,1
6674,1.0,1
6675,0.016164387,0
6676,0.706552,1
6677,0.031262837,0
6678,0.9999352,1
6679,1.0,1
6680,0.9999433,1
6681,0.6951338,1
6682,0.99546057,1
6683,0.9949264,1
6684,1.0,1
6685,0.0005939753,0
6686,0.3390836,0
6687,0.10860383,0
6688,0.3049759,1
6689,0.03378518,0
6690,0.706552,1
6691,0.018325271,0
6692,0.98887324,1
6693,0.044151213,0
6694,0.16625229,1
6695,0.045569394,0
6696,0.13856424,0
6697,1.0,1
6698,0.024179501,0
6699,0.26722485,0
6700,0.04736753,0
6701,0.0013356298,0
6702,0.9999915,1
6703,0.02524767,0
6704,0.33613142,1
6705,0.0018785811,0
6706,0.70250344,1
6707,3.1837465e-06,0
6708,1.0,1
6709,0.038807265,0
6710,0.09894178,1
6711,0.0021324502,0
6712,0.2290138,1
6713,0.0040510586,0
6714,0.7445816,1
6715,0.007414926,0
6716,1.0,1
6717,1.1980216e-05,0
6718,0.22920056,1
6719,0.0005934553,0
6720,0.42333096,1
6721,0.023527686,0
6722,0.706552,1
6723,0.0005554082,0
6724,1.0,1
6725,0.012401684,0
6726,0.99901813,1
6727,0.706552,1
6728,1.0,1
6729,0.99414706,1
6730,0.9958105,1
6731,1.0,1
6732,0.43721706,0
6733,0.39883998,1
6734,4.326801e-05,0
6735,0.105957456,0
6736,0.706552,1
6737,0.00258134,0
6738,0.0064090965,0
6739,0.19436468,1
6740,0.00053163763,1
6741,0.9999989,1
6742,0.0028015757,0
6743,0.26790875,1
6744,0.009704741,0
6745,0.706552,1
6746,0.002231099,1
6747,0.34293908,1
6748,0.65823424,1
6749,0.004560086,0
6750,0.0009408399,0
6751,0.6524176,1
6752,0.014704761,0
6753,0.00027068556,0
6754,0.0012064306,0
6755,0.87109625,0
6756,1.0,1
6757,0.706552,1
6758,0.40171018,1
6759,0.00013273097,0
6760,0.00079135125,0
6761,0.0001733356,0
6762,0.8953663,1
6763,0.706552,1
6764,0.0005087106,0
6765,0.105932325,0
6766,0.037710473,0
6767,0.706552,1
6768,0.53162193,1
6769,0.0024535647,0
6770,0.0018144242,0
6771,0.024508368,0
6772,0.12065093,1
6773,0.00072129024,0
6774,0.0017340461,0
6775,0.13120364,1
6776,0.0027969356,0
6777,2.0140908e-05,0
6778,0.706552,1
6779,0.010632894,0
6780,0.009705456,0
6781,0.00042382293,0
6782,0.00742497,0
6783,0.43848658,1
6784,0.001963394,1
6785,0.0030441587,0
6786,0.0044554705,0
6787,0.6750128,1
6788,0.22627242,1
6789,0.9914478,1
6790,0.706552,1
6791,0.9999996,1
6792,0.0006037606,0
6793,0.40712953,1
6794,0.706552,1
6795,0.23986414,0
6796,0.0029973628,0
6797,0.022522148,0
6798,0.002384745,0
6799,0.9995497,1
6800,0.013097723,0
6801,0.75780183,1
6802,0.08602561,0
6803,0.9996649,1
6804,0.0011554434,0
6805,1.0,1
6806,0.26510653,0
6807,0.9854157,1
6808,0.050863877,0
6809,0.99997544,1
6810,0.13879982,0
6811,1.0,1
6812,0.11971835,0
6813,0.22454327,1
6814,0.00029797296,0
6815,1.0,1
6816,0.43204433,0
6817,0.706552,1
6818,0.03348861,0
6819,0.999705,1
6820,0.37625143,0
6821,0.9999779,1
6822,0.09371902,0
6823,0.706552,1
6824,0.00039395172,0
6825,1.0,1
6826,0.10362164,0
6827,0.706552,1
6828,0.0052447445,0
6829,0.98786134,1
6830,1.0,1
6831,0.18829045,0
6832,0.99055487,1
6833,0.0014393738,0
6834,0.25784987,0
6835,0.0073446627,0
6836,0.0018839157,0
6837,1.0,1
6838,0.30138072,0
6839,0.14951248,0
6840,0.706552,1
6841,0.007125277,0
6842,0.0018733491,0
6843,0.024987632,0
6844,0.023471596,0
6845,1.0,1
6846,0.0010300895,0
6847,0.0037582763,0
6848,0.99960107,1
6849,0.38900086,0
6850,0.06360818,0
6851,0.07043185,0
6852,0.9999999,1
6853,0.8084144,1
6854,0.5629161,0
6855,0.99997187,1
6856,0.99999994,1
6857,1.0,1
6858,1.0,1
6859,0.5759683,0
6860,1.0,1
6861,0.17099528,0
6862,1.0,1
6863,1.0,1
6864,0.36732033,0
6865,0.045262147,0
6866,0.9999996,1
6867,0.5241161,0
6868,0.9994037,1
6869,0.9999958,1
6870,0.706552,1
6871,1.0,1
6872,0.002732535,0
6873,1.0,1
6874,0.9999999,1
6875,1.0,1
6876,1.0,1
6877,0.03139471,0
6878,1.2278662e-05,0
6879,0.99866503,1
6880,0.99017507,1
6881,0.00024756478,0
6882,1.0,1
6883,0.9998339,1
6884,1.0,1
6885,0.000555422,0
6886,0.3149321,1
6887,0.706552,1
6888,0.706552,1
6889,0.08496544,0
6890,0.06993697,0
6891,0.9993927,1
6892,0.010304858,0
6893,0.014024295,0
6894,0.037074752,0
6895,0.706552,1
6896,9.407438e-05,0
6897,0.05526204,0
6898,0.22578274,0
6899,0.706552,1
6900,0.0036518914,0
6901,1.0,1
6902,0.99772906,1
6903,1.0,1
6904,0.06462178,0
6905,0.706552,1
6906,2.6191346e-06,0
6907,1.0,1
6908,0.94474626,1
6909,0.99881536,1
6910,0.706552,1
6911,0.019649904,0
6912,0.056488875,0
6913,1.0,1
6914,0.99954206,1
6915,0.07991568,0
6916,0.9936918,1
6917,0.99999994,1
6918,1.0,1
6919,0.991852,1
6920,0.068567395,0
6921,0.014057724,0
6922,0.00918488,0
6923,0.03697119,0
6924,0.25382575,0
6925,0.05408285,0
6926,0.02482464,0
6927,0.018285152,0
6928,0.99989736,1
6929,0.0043392656,0
6930,0.5907429,1
6931,0.632537,0
6932,0.99999905,1
6933,8.807301e-05,0
6934,1.0,1
6935,0.009265466,0
6936,0.706552,1
6937,0.03781407,0
6938,0.9999995,1
6939,0.009817383,0
6940,0.5087764,1
6941,0.26756614,0
6942,0.706552,1
6943,5.202088e-05,0
6944,1.0,1
6945,0.9999732,0
6946,0.9999344,1
6947,0.003778065,0
6948,0.99998623,1
6949,0.0024068512,0
6950,0.55672,1
6951,0.20214853,0
6952,0.5283105,1
6953,6.9006244e-05,0
6954,0.9999987,1
6955,0.36259446,0
6956,0.90058935,1
6957,0.6821612,1
6958,0.0828996,0
6959,0.008430681,0
6960,1.0,1
6961,0.9999471,1
6962,0.003258129,0
6963,1.0,1
6964,0.99914944,1
6965,0.706552,1
6966,0.00042050207,0
6967,0.9966764,1
6968,0.031080313,0
6969,0.973776,1
6970,0.021445816,0
6971,0.003777085,0
6972,0.006706531,0
6973,0.706552,1
6974,0.1288655,0
6975,0.706552,1
6976,0.9908964,1
6977,0.706552,1
6978,0.0066663986,0
6979,0.0019215234,0
6980,0.97503847,1
6981,0.14278623,1
6982,0.99984795,1
6983,0.089373305,0
6984,0.9653262,1
6985,0.67133063,1
6986,0.9999999,1
6987,9.531602e-06,0
6988,0.706552,1
6989,0.025652753,0
6990,0.5936747,0
6991,0.99999946,1
6992,1.0,1
6993,1.6174326e-05,0
6994,0.008227884,0
6995,0.009974257,0
6996,0.97460043,1
6997,0.52965534,0
6998,0.811885,1
6999,0.14522466,0
7000,0.9990742,1
7001,0.16518244,0
7002,0.0469823,0
7003,0.99999774,1
7004,0.2625791,0
7005,0.99999315,1
7006,0.6452964,1
7007,0.0018625896,0
7008,0.706552,1
7009,0.10363711,0
7010,0.706552,1
7011,0.019780554,0
7012,0.014873273,0
7013,0.023101442,0
7014,0.9808094,1
7015,0.000306009,0
7016,0.09736737,0
7017,0.004914599,0
7018,0.570234,1
7019,0.9929423,1
7020,0.003690822,0
7021,1.0,1
7022,4.034819e-05,0
7023,0.9999996,1
7024,0.706552,1
7025,0.706552,1
7026,0.706552,1
7027,0.07074907,0
7028,1.0,1
7029,0.706552,1
7030,1.0,1
7031,0.063830204,0
7032,0.99999994,1
7033,0.105300106,0
7034,0.005105633,0
7035,0.3627003,0
7036,0.706552,1
7037,0.019129155,0
7038,3.4695873e-05,0
7039,4.009045e-05,0
7040,0.54245543,1
7041,1.0,1
7042,0.00013450632,0
7043,1.0,1
7044,0.9995483,1
7045,0.020289665,0
7046,0.120387375,0
7047,0.5086046,0
7048,0.98167086,1
7049,0.019663054,0
7050,0.00034239693,0
7051,0.00015549602,0
7052,0.0043088514,0
7053,0.7586691,1
7054,0.14479202,0
7055,0.8978073,1
7056,0.63061464,0
7057,0.706552,1
7058,0.0006055858,0
7059,1.0,1
7060,0.23891789,0
7061,0.9990503,1
7062,0.0047061495,0
7063,0.9973305,1
7064,0.005871506,0
7065,0.706552,1
7066,0.011598444,0
7067,0.706552,1
7068,0.0025330682,0
7069,1.0,1
7070,0.706552,0
7071,0.9973847,1
7072,0.010367727,0
7073,0.9999426,1
7074,0.10541682,0
7075,0.706552,1
7076,0.060488038,0
7077,0.6548142,1
7078,0.00021584176,0
7079,1.0,1
7080,0.008048896,0
7081,0.706552,1
7082,1.0,1
7083,0.38619906,0
7084,0.06800494,0
7085,0.32457933,0
7086,0.02472642,0
7087,0.9999967,1
7088,1.0,1
7089,0.99998116,1
7090,0.706552,1
7091,0.9954417,1
7092,0.041463047,0
7093,0.3581718,0
7094,0.706552,0
7095,0.706552,1
7096,0.0048622955,0
7097,0.706552,1
7098,1.0,1
7099,0.6620783,0
7100,0.0364845,0
7101,0.706552,0
7102,0.63443124,0
7103,0.706552,1
7104,0.34268454,1
7105,0.00028835973,0
7106,0.93676174,1
7107,0.9999985,1
7108,0.706552,1
7109,0.03392774,0
7110,1.2548029e-05,0
7111,1.0,1
7112,0.037819885,0
7113,1.9170373e-05,0
7114,0.018789846,0
7115,0.09960942,0
7116,7.1299655e-05,0
7117,0.706552,1
7118,0.9262945,1
7119,0.706552,1
7120,0.01431321,0
7121,0.706552,0
7122,0.00323337,0
7123,0.4688031,1
7124,1.0,1
7125,0.53988695,0
7126,0.017804816,0
7127,0.467125,0
7128,0.99810076,1
7129,0.018213782,0
7130,0.9999946,1
7131,0.706552,1
7132,1.0,1
7133,0.031243995,0
7134,0.706552,1
7135,0.008313231,0
7136,0.42535898,1
7137,0.18338482,0
7138,0.65353745,1
7139,0.0134660015,0
7140,0.706552,1
7141,1.0,1
7142,0.706552,1
7143,0.04230919,0
7144,1.0,1
7145,1.0,1
7146,0.011069096,0
7147,0.0045683836,0
7148,0.706552,1
7149,1.0,1
7150,0.706552,1
7151,0.0039204503,0
7152,0.0019142095,0
7153,0.21923387,0
7154,0.32482705,0
7155,0.706552,1
7156,0.018058194,0
7157,0.706552,1
7158,2.7829066e-05,0
7159,0.00017010274,0
7160,0.706552,1
7161,0.036265343,0
7162,0.16748689,0
7163,0.00013425479,0
7164,0.12463818,0
7165,0.64345413,1
7166,2.4537441e-05,0
7167,0.95955914,1
7168,0.016687755,0
7169,0.35018846,0
7170,0.706552,1
7171,0.43077537,1
7172,7.094224e-05,0
7173,0.706552,1
7174,0.706552,1
7175,0.023360547,0
7176,0.999875,1
7177,0.22291075,0
7178,0.43752217,1
7179,0.006648141,0
7180,1.0,1
7181,0.11801735,0
7182,0.706552,1
7183,0.99999934,1
7184,0.016173832,0
7185,0.9957333,1
7186,0.32700774,0
7187,0.9978004,1
7188,3.0269197e-05,0
7189,1.0,1
7190,0.0073204944,0
7191,0.99787134,1
7192,0.10368682,0
7193,0.706552,1
7194,0.027223038,0
7195,0.9999808,1
7196,0.0013113536,0
7197,0.99996114,1
7198,0.39969867,0
7199,1.0,1
7200,0.17066813,0
7201,0.30090818,0
7202,0.14141524,0
7203,0.026161654,0
7204,0.9969648,1
7205,0.0040393686,0
7206,0.0326057,0
7207,0.706552,1
7208,0.706552,0
7209,0.09101003,0
7210,0.032440674,0
7211,0.706552,1
7212,0.04439095,0
7213,0.00072021317,0
7214,0.706552,1
7215,0.99999964,1
7216,0.11917646,0
7217,0.97783303,1
7218,0.26993597,0
7219,1.0,1
7220,0.5686419,0
7221,0.029637745,0
7222,0.706552,1
7223,0.99999815,1
7224,0.99999285,1
7225,0.0032772021,0
7226,0.9922588,1
7227,0.9980979,1
7228,0.9577707,1
7229,0.007593089,0
7230,0.99999994,1
7231,0.19369732,0
7232,0.9999662,1
7233,0.706552,1
7234,0.5311976,0
7235,0.30999663,0
7236,0.9999943,1
7237,0.014562207,0
7238,0.9999358,1
7239,0.0021853973,0
7240,0.9999317,1
7241,1.0,1
7242,1.0,1
7243,1.0,1
7244,0.13584313,0
7245,9.377989e-11,0
7246,1.0,1
7247,0.46506196,1
7248,0.66989315,1
7249,9.129639e-07,0
7250,0.706552,1
7251,0.071176775,0
7252,0.706552,1
7253,0.46846092,1
7254,0.697438,1
7255,0.265346,0
7256,0.9999995,1
7257,0.706552,1
7258,0.21225493,0
7259,0.706552,0
7260,1.0,1
7261,0.030616192,0
7262,0.4373885,1
7263,0.06324968,0
7264,0.706552,1
7265,0.39815897,0
7266,0.00073609775,0
7267,0.9999725,1
7268,0.99384874,1
7269,0.018887792,0
7270,0.9744797,1
7271,0.0046719005,0
7272,0.706552,1
7273,0.13997507,0
7274,0.706552,1
7275,1.9283689e-05,0
7276,0.9999989,1
7277,0.042644553,0
7278,0.706552,1
7279,0.035559423,0
7280,0.99997175,1
7281,5.2402866e-05,0
7282,0.36168423,1
7283,0.061314307,0
7284,0.30510306,1
7285,3.3742566e-05,0
7286,1.0,1
7287,0.004089664,0
7288,0.706552,1
7289,0.006617217,0
7290,0.9999889,1
7291,0.019414708,0
7292,0.706552,1
7293,0.706552,0
7294,0.706552,1
7295,1.848621e-05,0
7296,1.0,1
7297,0.015069253,0
7298,0.706552,1
7299,0.99999994,1
7300,1.0,1
7301,0.22882243,0
7302,0.0071290834,0
7303,0.99997115,1
7304,0.999972,1
7305,9.673967e-06,0
7306,0.706552,1
7307,1.0,1
7308,3.69138e-05,0
7309,0.0007818462,0
7310,5.7687284e-06,0
7311,0.4368595,1
7312,0.4548729,1
7313,0.031773895,0
7314,3.4432247e-05,0
7315,0.706552,1
7316,0.059162833,0
7317,0.00033900692,0
7318,0.706552,1
7319,0.99790883,1
7320,0.9999996,1
7321,0.02385211,0
7322,0.706552,1
7323,0.99849725,1
7324,0.706552,1
7325,0.9707744,1
7326,0.706552,1
7327,0.0014755207,0
7328,0.0047604716,0
7329,0.49209806,1
7330,0.0006605724,0
7331,6.1930725e-05,0
7332,0.030766021,0
7333,0.706552,1
7334,1.0,1
7335,5.3284377e-05,0
7336,0.706552,1
7337,0.0028085394,0
7338,0.099987544,0
7339,0.03705639,0
7340,0.9968616,1
7341,0.5943797,0
7342,0.0010662677,0
7343,1.1024133e-05,0
7344,0.9982759,1
7345,0.1458526,0
7346,7.6441924e-05,0
7347,0.706552,1
7348,0.08678786,0
7349,0.11163022,0
7350,0.6350937,1
7351,0.706552,1
7352,0.706552,1
7353,0.99986416,1
7354,0.013090779,0
7355,1.0,1
7356,0.9999994,1
7357,0.9995887,1
7358,5.548728e-06,0
7359,0.0022779752,0
7360,0.9999979,1
7361,0.06718464,0
7362,1.0,1
7363,0.0062256986,0
7364,0.0014946595,0
7365,0.07835182,1
7366,0.43099695,0
7367,0.016449604,0
7368,0.0022063535,0
7369,0.0074720504,0
7370,0.087413676,0
7371,0.0011831035,0
7372,0.8599944,1
7373,0.706552,1
7374,0.706552,1
7375,0.9999998,1
7376,0.011504835,0
7377,0.9985803,1
7378,0.004750279,0
7379,0.062145848,0
7380,0.706552,1
7381,0.011547575,0
7382,0.706552,1
7383,0.013056127,0
7384,0.706552,1
7385,0.019005267,0
7386,0.0111887455,0
7387,6.2453044e-05,0
7388,0.706552,1
7389,3.0248073e-05,0
7390,1.0,1
7391,0.29372033,0
7392,1.0,1
7393,0.706552,1
7394,0.057571016,0
7395,0.5835128,1
7396,0.706552,1
7397,0.706552,1
7398,0.706552,1
7399,0.706552,1
7400,8.423997e-06,0
7401,0.99379164,1
7402,0.13639735,0
7403,0.40370655,1
7404,0.0011374858,0
7405,0.706552,1
7406,0.023161372,0
7407,0.706552,1
7408,0.012524505,0
7409,2.3266764e-06,0
7410,0.21477786,0
7411,0.9998285,1
7412,2.4287911e-12,0
7413,0.011125963,0
7414,0.4372119,1
7415,3.7183763e-05,0
7416,0.9999841,1
7417,0.4086723,0
7418,0.706552,1
7419,0.99999964,1
7420,0.21870355,0
7421,0.018324947,0
7422,0.7035813,1
7423,0.5373003,0
7424,0.6351115,1
7425,0.19239213,0
7426,0.6400574,1
7427,0.00086677104,0
7428,0.04774346,0
7429,0.07241298,0
7430,0.9693006,1
7431,0.706552,1
7432,0.4792217,1
7433,0.37001497,0
7434,0.23967595,0
7435,0.706552,1
7436,0.706552,1
7437,0.94081676,1
7438,0.0029092499,0
7439,0.9999903,1
7440,0.21164265,0
7441,0.0008870216,0
7442,0.9974289,1
7443,8.3362385e-05,0
7444,0.39108583,0
7445,0.9999999,1
7446,0.0015772615,0
7447,0.3025449,1
7448,0.99998856,1
7449,0.05105455,0
7450,0.019847639,0
7451,0.75394374,1
7452,0.037538987,0
7453,0.99802023,1
7454,0.26379886,1
7455,0.15904433,0
7456,0.043441717,0
7457,0.45169592,0
7458,0.99999994,1
7459,0.706552,1
7460,1.0,1
7461,0.00025468133,0
7462,0.706552,1
7463,0.5967066,1
7464,0.706552,1
7465,0.0881706,0
7466,0.021307496,0
7467,1.0,1
7468,0.6545475,1
7469,0.045528047,0
7470,0.9992429,1
7471,0.9985947,1
7472,0.06448833,0
7473,0.4549376,0
7474,0.9999996,1
7475,0.8997573,1
7476,0.706552,1
7477,0.9999991,1
7478,1.0,1
7479,0.9999954,1
7480,0.65950894,1
7481,0.2662305,0
7482,0.01070715,0
7483,0.0074540894,0
7484,1.0,1
7485,0.0078121666,0
7486,0.23692885,0
7487,0.59558666,1
7488,0.0866271,0
7489,0.706552,1
7490,0.9999996,1
7491,0.07603065,0
7492,0.49452078,0
7493,1.0,1
7494,0.007535971,0
7495,0.9966398,1
7496,0.706552,1
7497,0.0003710192,0
7498,0.706552,1
7499,0.706552,1
7500,0.055075124,0
7501,0.706552,1
7502,0.37417406,0
7503,0.013533652,0
7504,0.9999634,1
7505,0.034272492,0
7506,0.0019860682,0
7507,0.9979995,1
7508,0.012086195,0
7509,0.706552,1
7510,0.15216461,0
7511,0.706552,1
7512,0.0002792882,0
7513,0.9999998,1
7514,0.04897148,0
7515,0.99998707,1
7516,0.011729837,0
7517,0.706552,1
7518,0.033306733,0
7519,0.706552,1
7520,0.053553578,0
7521,0.30421412,1
7522,0.00019568944,0
7523,0.9999884,1
7524,0.015760725,0
7525,1.0,1
7526,0.019029481,0
7527,0.9791186,1
7528,0.057644043,0
7529,0.706552,1
7530,0.0069941124,0
7531,0.40551043,1
7532,6.866544e-05,0
7533,1.0,1
7534,0.03674912,0
7535,0.9998833,1
7536,0.09012436,0
7537,0.0035769835,0
7538,0.99999976,1
7539,0.09654549,0
7540,0.0003614784,0
7541,0.3489354,1
7542,0.40555766,1
7543,0.706552,1
7544,1.0,1
7545,0.34097877,0
7546,6.78582e-05,0
7547,0.00011108981,0
7548,0.0055585136,0
7549,4.5387133e-05,0
7550,0.016580656,0
7551,0.706552,1
7552,0.09745146,0
7553,0.20853935,0
7554,1.0,1
7555,0.03707724,0
7556,0.8754708,1
7557,0.9999999,1
7558,0.013322873,0
7559,1.0,1
7560,0.10098667,0
7561,0.43330264,1
7562,0.9965784,1
7563,0.57111627,1
7564,0.110330544,0
7565,0.706552,1
7566,0.016770238,0
7567,0.89029443,1
7568,0.706552,1
7569,0.033904836,0
7570,0.028883424,0
7571,0.68779904,1
7572,0.06912365,0
7573,1.0,1
7574,0.12709488,0
7575,0.13410042,0
7576,6.0209136e-06,0
7577,1.0,1
7578,0.706552,1
7579,0.1521403,1
7580,0.48022163,1
7581,0.706552,1
7582,0.98796153,1
7583,0.706552,1
7584,0.9999997,1
7585,4.4187127e-05,0
7586,0.014282759,0
7587,0.27075934,0
7588,0.9989902,1
7589,0.03447378,0
7590,0.706552,1
7591,0.9990185,1
7592,0.98218215,1
7593,0.005888341,0
7594,0.9999994,1
7595,0.3051507,1
7596,0.0008009872,0
7597,0.706552,0
7598,1.0,1
7599,0.052834567,0
7600,0.706552,1
7601,0.011072045,0
7602,0.706552,1
7603,0.42872506,0
7604,0.04100075,0
7605,1.0,1
7606,1.0,1
7607,0.015163492,0
7608,0.9972317,1
7609,0.03190136,0
7610,0.9955041,1
7611,0.043105498,0
7612,0.9999888,1
7613,0.000960099,0
7614,1.0,1
7615,0.045287974,0
7616,0.65063137,1
7617,0.021563299,0
7618,0.9999742,1
7619,0.32364812,0
7620,0.706552,1
7621,0.21854465,0
7622,1.0,1
7623,0.0051166317,0
7624,0.706552,1
7625,0.011124494,0
7626,0.9527466,1
7627,0.023919415,0
7628,0.9857103,1
7629,0.024534315,0
7630,0.9700681,1
7631,0.042101998,0
7632,1.0,1
7633,0.010913945,0
7634,0.706552,1
7635,0.086833686,0
7636,0.99982923,1
7637,0.042388614,0
7638,0.9999174,1
7639,1.0,1
7640,0.706552,1
7641,0.28240216,1
7642,0.11218486,0
7643,1.0,1
7644,0.94236696,1
7645,0.9999947,1
7646,0.003952292,0
7647,1.0,1
7648,0.99999446,1
7649,0.994873,1
7650,1.0,1
7651,0.31612027,1
7652,0.4827293,1
7653,0.06362625,0
7654,1.0,1
7655,0.0013828415,0
7656,0.97551835,1
7657,0.024191443,0
7658,0.99979997,1
7659,0.9971571,1
7660,0.056895185,0
7661,0.9980801,1
7662,0.095097095,0
7663,0.118612014,0
7664,0.088903904,0
7665,0.99952346,1
7666,0.0013271115,0
7667,1.4411584e-05,0
7668,0.000109909786,0
7669,0.0667745,0
7670,0.0003927353,0
7671,0.3192909,0
7672,0.27453762,1
7673,0.19238101,1
7674,1.0,1
7675,0.706552,1
7676,0.9986538,1
7677,1.0,1
7678,0.010031531,0
7679,0.9875605,1
7680,0.706552,1
7681,0.0008914949,0
7682,0.706552,1
7683,0.0035066644,0
7684,0.00022754681,0
7685,0.0006127946,0
7686,0.99965996,1
7687,0.00082049647,0
7688,0.020601176,0
7689,0.22405203,0
7690,0.706552,1
7691,0.706552,0
7692,0.99469256,1
7693,0.011778742,0
7694,0.19414778,0
7695,1.0,1
7696,0.14347062,0
7697,0.706552,1
7698,1.0,1
7699,0.008757028,0
7700,0.706552,1
7701,1.0,1
7702,0.03700225,0
7703,0.011442927,0
7704,0.1653177,0
7705,3.408517e-07,0
7706,0.007159554,0
7707,0.706552,1
7708,0.9999974,1
7709,2.7551783e-07,0
7710,0.0052176747,0
7711,0.706552,1
7712,7.275066e-08,0
7713,0.706552,0
7714,0.706552,1
7715,1.0,1
7716,0.07754755,0
7717,0.99931943,1
7718,0.406578,0
7719,1.0,1
7720,0.41243157,0
7721,0.00036692384,0
7722,0.99998516,1
7723,0.0007450386,0
7724,0.008500252,0
7725,0.9935198,1
7726,0.035149325,0
7727,0.0025191815,0
7728,0.9659797,1
7729,0.0036034216,0
7730,0.706552,1
7731,0.07341605,0
7732,0.34916326,1
7733,0.000679128,0
7734,1.0,1
7735,0.018671468,0
7736,0.706552,1
7737,5.8601712e-05,0
7738,0.99966717,1
7739,0.0019854899,0
7740,0.706552,1
7741,0.11212656,0
7742,0.706552,1
7743,6.4496767e-06,0
7744,1.0,1
7745,0.027377455,0
7746,0.706552,1
7747,0.00014003423,0
7748,0.6939145,1
7749,0.0014732021,0
7750,0.706552,1
7751,0.00067128905,0
7752,0.22966464,1
7753,1.7710152e-05,0
7754,1.0,1
7755,0.014764632,0
7756,0.9999968,1
7757,0.9999987,1
7758,2.4722862e-05,0
7759,0.012734213,0
7760,1.0,1
7761,4.48762e-07,0
7762,3.25528e-06,0
7763,0.706552,1
7764,0.17214538,0
7765,0.0033884514,0
7766,1.0,1
7767,0.17882583,0
7768,1.9966934e-05,0
7769,0.706552,1
7770,0.025317471,0
7771,0.706552,1
7772,0.00049547554,0
7773,0.011027193,0
7774,0.17508866,0
7775,0.0030196416,0
7776,0.0069879186,0
7777,0.706552,1
7778,2.5933948e-06,0
7779,0.6465839,1
7780,0.0011438924,0
7781,0.007545845,0
7782,0.00040620877,0
7783,0.706552,1
7784,0.99933773,1
7785,0.0009066042,0
7786,1.0,1
7787,1.2553551e-06,0
7788,0.013201691,0
7789,0.018395545,0
7790,0.40667796,1
7791,0.0009062242,0
7792,1.5470532e-07,0
7793,0.35860622,1
7794,0.0038994246,0
7795,0.64584863,1
7796,1.0,1
7797,0.34872323,1
7798,0.6662117,1
7799,0.999989,1
7800,1.4079424e-05,1
7801,1.0,1
7802,0.8750766,1
7803,0.014053212,0
7804,0.706552,1
7805,0.11606475,0
7806,0.402036,1
7807,0.706552,1
7808,0.39641398,1
7809,0.362969,1
7810,1.3221614e-05,0
7811,0.99993753,1
7812,0.44309515,1
7813,0.999968,1
7814,0.009448658,0
7815,0.0025830949,0
7816,1.1057056e-06,0
7817,4.209865e-05,0
7818,0.0054381294,0
7819,0.1785592,1
7820,0.0002448754,0
