,predizione,test_label
3811,0.05391925,0
3812,0.99748,1
3813,0.110858954,0
3814,0.9994457,1
3815,0.99984556,1
3816,0.012464987,0
3817,0.007802083,0
3818,0.010741952,0
3819,0.017531447,0
3820,0.9595103,1
3821,0.0155028105,1
3822,1.0308677e-05,0
3823,0.0019536621,0
3824,0.99940306,1
3825,0.9966639,1
3826,0.96615887,1
3827,0.0014824239,0
3828,0.17506763,0
3829,0.0002870691,0
3830,0.0004140496,0
3831,0.8348091,1
3832,0.4512923,0
3833,0.46359357,0
3834,0.01869683,1
3835,0.0042197434,0
3836,0.6255466,1
3837,0.9995874,1
3838,0.96914595,1
3839,0.021445874,0
3840,0.99179757,1
3841,0.0062833875,0
3842,0.94085544,1
3843,0.99872726,1
3844,0.0019067264,0
3845,0.0057863933,0
3846,0.029749604,0
3847,0.059102222,0
3848,0.104283325,1
3849,0.035738964,0
3850,0.8290047,1
3851,0.9652312,1
3852,0.9999796,1
3853,0.08131534,0
3854,0.9587767,1
3855,0.27618104,1
3856,0.9924324,1
3857,0.96228826,1
3858,0.99999726,1
3859,0.72816676,1
3860,0.98168623,1
3861,0.99201524,1
3862,0.8553393,0
3863,0.9460594,1
3864,0.0051375274,0
3865,0.013029514,0
3866,0.9958501,1
3867,0.0011994381,0
3868,0.017363735,0
3869,0.20687567,1
3870,0.0040437793,0
3871,0.6212737,0
3872,0.9756347,1
3873,0.15509947,0
3874,0.92765284,1
3875,0.09088631,0
3876,0.08940816,0
3877,0.9998594,1
3878,0.9988276,1
3879,0.9173795,1
3880,0.06304293,0
3881,0.70546013,1
3882,0.020932812,0
3883,0.0028265237,0
3884,0.86680526,1
3885,0.9848723,1
3886,0.0012209952,0
3887,0.054486636,0
3888,0.9591658,1
3889,0.99677634,1
3890,0.98921317,1
3891,0.993493,1
3892,0.012510813,0
3893,0.004122134,1
3894,0.99999183,1
3895,0.08393551,0
3896,0.9966316,1
3897,0.9948397,1
3898,0.9534466,1
3899,0.008602577,0
3900,0.9454885,1
3901,0.0006008138,0
3902,0.99805963,1
3903,0.00088013645,0
3904,0.04613809,0
3905,0.07508573,0
3906,0.9857981,1
3907,0.99323106,1
3908,0.0026797198,0
3909,0.049588777,0
3910,0.99983406,1
3911,0.028119873,0
3912,0.0034651668,0
3913,0.0008713561,0
3914,0.005053557,0
3915,0.018506026,0
3916,0.98081326,1
3917,0.9860638,1
3918,0.7502119,1
3919,0.99397695,1
3920,0.9912498,1
3921,0.0056307884,0
3922,0.9999983,1
3923,0.0028844036,0
3924,0.38866606,1
3925,0.97886926,1
3926,0.50872153,1
3927,0.9929984,1
3928,0.99899393,1
3929,0.099806935,1
3930,0.99013793,1
3931,0.010806408,0
3932,0.003931055,0
3933,0.00065609015,0
3934,0.008686314,0
3935,0.0005323729,0
3936,0.98177874,1
3937,0.99100685,1
3938,0.07056002,0
3939,0.007230542,0
3940,0.026814707,0
3941,0.009394077,0
3942,0.008196275,0
3943,0.9738348,1
3944,0.9982483,1
3945,0.0008110417,0
3946,0.4512923,0
3947,0.9991209,1
3948,0.0007095872,0
3949,0.07008466,0
3950,0.93797296,1
3951,0.04401751,0
3952,0.9989002,1
3953,0.9981577,1
3954,0.48265806,0
3955,0.999858,1
3956,0.022599058,0
3957,0.99798626,1
3958,0.004671927,0
3959,0.0040501487,0
3960,0.99488676,1
3961,0.014315833,0
3962,0.0154103,1
3963,0.0013881538,0
3964,0.036233597,0
3965,0.9999998,1
3966,0.95730776,1
3967,0.7786608,1
3968,0.98853546,1
3969,0.9962652,1
3970,0.47806025,1
3971,0.08443897,0
3972,0.011759443,0
3973,0.9996677,1
3974,0.99921066,1
3975,0.8477994,1
3976,0.9999998,1
3977,0.9962813,1
3978,0.02077794,0
3979,0.00053780794,0
3980,0.0020917084,0
3981,0.9696207,1
3982,0.013225834,0
3983,0.9999145,1
3984,0.9358573,1
3985,0.24317558,1
3986,0.13777162,0
3987,0.16592221,0
3988,0.018964011,0
3989,0.078259416,0
3990,0.9999071,1
3991,0.0050372104,0
3992,0.9916089,1
3993,0.9999449,1
3994,0.36618298,1
3995,0.9999728,1
3996,0.037973057,0
3997,0.9978949,1
3998,0.024653466,0
3999,0.99240065,1
4000,0.1921733,1
4001,0.30153936,0
4002,0.99139506,1
4003,0.002181071,0
4004,0.99999356,1
4005,0.9962002,1
4006,0.9999894,1
4007,0.18627772,1
4008,3.5232555e-05,0
4009,0.8144344,1
4010,0.987166,1
4011,0.058441482,0
4012,0.06252061,0
4013,0.9985676,1
4014,1.0,1
4015,0.98092955,1
4016,0.99406254,1
4017,0.49805307,0
4018,0.99682826,1
4019,0.015368978,0
4020,0.4512923,0
4021,0.9998692,1
4022,0.0006180315,0
4023,0.013123401,0
4024,0.0121248,0
4025,0.96592885,1
4026,0.99849343,1
4027,0.9834315,1
4028,0.9974567,1
4029,0.041991547,0
4030,0.99590665,1
4031,0.9650806,1
4032,0.99981683,1
4033,0.0012456451,0
4034,0.00030060377,0
4035,0.98691994,1
4036,0.96047574,1
4037,0.035559494,0
4038,0.043333717,0
4039,0.9999636,1
4040,0.99277806,1
4041,0.1784412,0
4042,0.1949498,0
4043,0.006518496,0
4044,0.99993664,1
4045,0.00027742647,0
4046,0.0032964288,0
4047,0.9363807,1
4048,0.03311965,0
4049,0.99895364,1
4050,1.0,1
4051,0.0017519438,0
4052,0.9955952,1
4053,0.5169495,1
4054,0.99974173,1
4055,0.0008483083,0
4056,0.9990732,1
4057,0.99997985,1
4058,0.031584874,0
4059,0.06137046,1
4060,0.04103217,0
4061,0.99092466,1
4062,0.0342142,0
4063,0.48397556,0
4064,0.9999462,1
4065,0.030273192,0
4066,0.0049443925,0
4067,0.999849,1
4068,0.3891968,0
4069,0.9965015,1
4070,0.0009361491,0
4071,0.13531475,0
4072,0.99404657,1
4073,0.9999848,1
4074,0.9818709,1
4075,0.0476845,0
4076,0.2264739,1
4077,0.99515176,1
4078,0.5103141,1
4079,0.0033835326,0
4080,0.008837926,0
4081,0.015322577,0
4082,0.020450044,0
4083,0.9998692,1
4084,0.9901796,1
4085,0.9999971,1
4086,0.002065081,0
4087,0.9980143,1
4088,0.9121004,1
4089,0.99971104,1
4090,0.031082436,0
4091,0.006719125,0
4092,0.1772228,0
4093,0.3467358,1
4094,0.7137494,1
4095,0.99099725,1
4096,0.05763113,0
4097,0.9998382,1
4098,0.012531867,0
4099,0.99688745,1
4100,0.0039204843,0
4101,0.9548949,1
4102,0.99067897,1
4103,0.03399341,0
4104,0.88093656,1
4105,0.99994487,1
4106,0.98105466,1
4107,0.95837176,1
4108,0.9999969,1
4109,0.99999636,1
4110,0.99997336,1
4111,0.27375904,1
4112,0.003750447,0
4113,0.010453197,0
4114,0.13058062,0
4115,0.00058242684,0
4116,0.02263775,0
4117,0.09440051,0
4118,0.9354816,1
4119,0.9866763,1
4120,0.9645328,1
4121,0.16021246,0
4122,0.9997731,1
4123,0.040294826,0
4124,0.059092507,0
4125,0.003257408,0
4126,0.21419121,0
4127,0.0526575,0
4128,0.99999666,1
4129,0.7475922,1
4130,0.9994663,1
4131,0.9999337,1
4132,0.02506983,0
4133,0.002137849,0
4134,0.7583584,1
4135,0.031049548,0
4136,0.008920548,0
4137,0.022233937,0
4138,0.9998909,1
4139,0.00059468846,0
4140,0.030720575,0
4141,0.42483306,0
4142,0.9997726,1
4143,0.7896462,1
4144,0.991195,1
4145,0.16434944,0
4146,0.039415438,0
4147,0.9984969,1
4148,0.9968028,1
4149,0.0017435165,0
4150,0.0020189371,0
4151,0.9993563,1
4152,0.9999995,1
4153,0.9816316,1
4154,0.49707803,1
4155,0.0060393815,0
4156,0.4512923,0
4157,0.001693879,0
4158,0.9917464,1
4159,0.19955488,0
4160,0.0056526377,0
4161,0.007235069,0
4162,0.99852914,1
4163,0.3455472,1
4164,0.9997444,1
4165,0.3001263,0
4166,0.010080357,0
4167,0.006603249,0
4168,0.81536293,1
4169,0.97668403,1
4170,0.9479889,1
4171,0.8436586,1
4172,0.041496105,0
4173,0.005413276,0
4174,0.8564442,1
4175,0.998226,1
4176,0.015173017,0
4177,0.0044326917,1
4178,0.99999505,1
4179,1.0,1
4180,0.040226907,0
4181,0.9926855,1
4182,0.98990655,1
4183,0.99043053,1
4184,0.98639923,1
4185,0.9999625,1
4186,0.0026006422,0
4187,0.10110359,0
4188,0.2720744,0
4189,0.0055861836,0
4190,1.0,1
4191,0.99999124,1
4192,0.044542518,0
4193,0.0049618757,0
4194,0.51943415,0
4195,0.99999887,1
4196,0.99910146,1
4197,0.07795109,0
4198,0.989782,1
4199,0.99999994,1
4200,0.99995524,1
4201,0.7088964,1
4202,0.9959629,1
4203,0.0055211554,0
4204,0.008285053,0
4205,0.14795962,0
4206,0.0034080432,0
4207,0.016423218,0
4208,0.0039243833,0
4209,0.009057481,0
4210,0.99284065,1
4211,0.29075262,0
4212,0.9981222,1
4213,0.9778339,1
4214,0.9932124,1
4215,0.9910586,1
4216,0.99999684,1
4217,0.27536458,0
4218,0.0770944,0
4219,0.9999984,1
4220,0.9999694,1
4221,0.36053458,0
4222,0.6233371,1
4223,0.0010933721,0
4224,0.9875425,1
4225,0.94840324,1
4226,0.9997925,1
4227,0.011736805,0
4228,0.90836066,1
4229,0.10824995,0
4230,0.009209205,0
4231,0.05979586,0
4232,1.0,1
4233,0.9996404,1
4234,0.99999064,1
4235,0.92577416,1
4236,0.9997529,1
4237,0.9927665,1
4238,0.97726244,1
4239,0.006564268,0
4240,0.9007007,1
4241,0.0006485568,0
4242,0.9999103,1
4243,0.003366862,0
4244,0.99929136,1
4245,0.9212688,1
4246,0.018408312,0
4247,0.035194397,0
4248,0.27242061,0
4249,0.98270845,1
4250,0.1588287,0
4251,0.052754074,0
4252,0.0021929897,0
4253,0.00068739604,0
4254,0.9997472,1
4255,0.9828674,1
4256,0.055053413,1
4257,0.9898707,1
4258,0.025458356,0
4259,0.96582735,1
4260,0.52298194,0
4261,0.014086934,1
4262,0.9999713,1
4263,0.9985195,1
4264,1.0,1
4265,0.14487974,0
4266,0.06348993,0
4267,0.9999949,1
4268,0.022261834,0
4269,0.00028585212,0
4270,0.32585725,1
4271,0.9890991,1
4272,0.99010265,1
4273,1.0,1
4274,0.036073662,0
4275,0.00826411,0
4276,0.99929714,1
4277,0.9981152,1
4278,0.0026231485,0
4279,0.0005019003,0
4280,0.9461775,1
4281,0.006669872,0
4282,0.03382797,0
4283,0.9815869,1
4284,0.95114607,1
4285,0.011648794,0
4286,0.017346421,0
4287,0.3756782,1
4288,0.99412054,1
4289,0.81476796,0
4290,0.12268605,0
4291,0.38580295,0
4292,0.9963681,1
4293,0.15813671,1
4294,0.8409805,1
4295,0.99660933,1
4296,0.0046635047,0
4297,1.0,1
4298,0.8565321,1
4299,0.9237892,1
4300,0.6156461,1
4301,0.8783131,1
4302,0.4512923,1
4303,0.9999991,1
4304,1.0,1
4305,0.0014704732,0
4306,0.994127,1
4307,0.9991963,1
4308,0.99954563,1
4309,0.9819224,1
4310,0.23017615,1
4311,0.9990043,1
4312,0.99998283,1
4313,0.6493981,0
4314,0.9391866,1
4315,0.16628484,1
4316,0.99130476,1
4317,0.9999996,1
4318,0.99993426,1
4319,0.97872496,1
4320,0.0016128217,0
4321,0.99238926,1
4322,0.99982345,1
4323,0.92271626,1
4324,0.2637399,0
4325,0.9996547,1
4326,0.0017932063,0
4327,0.2155743,0
4328,0.96608436,1
4329,0.01897632,0
4330,0.75803715,1
4331,0.9999998,1
4332,0.020127323,0
4333,0.541843,1
4334,0.9999868,1
4335,0.78039175,1
4336,0.0023634399,0
4337,0.99495804,1
4338,0.9227022,1
4339,0.19514446,0
4340,0.9452478,1
4341,0.03680149,0
4342,0.0021464366,0
4343,0.052639037,0
4344,0.5306132,1
4345,0.0044963453,0
4346,0.00023795337,0
4347,0.0013681998,0
4348,0.0031931023,0
4349,0.8294751,1
4350,0.008872848,0
4351,0.012694283,0
4352,0.99569154,1
4353,0.013674099,0
4354,0.018218748,0
4355,0.99065953,1
4356,0.579741,1
4357,0.99999994,1
4358,0.99927956,1
4359,0.99999195,1
4360,0.99804837,1
4361,0.01735909,0
4362,0.07059213,0
4363,0.9663033,1
4364,0.8763098,1
4365,0.0053383876,0
4366,0.96236163,1
4367,0.0023660925,0
4368,0.9710273,1
4369,0.593227,1
4370,0.019405566,0
4371,0.1101939,0
4372,0.03968497,0
4373,0.17048754,0
4374,0.019213973,1
4375,0.028972277,0
4376,0.035661574,0
4377,0.1963391,0
4378,0.987874,1
4379,0.4197404,0
4380,0.09700313,0
4381,0.99927306,1
4382,0.73342973,0
4383,0.8060445,1
4384,0.08813782,0
4385,0.011388494,0
4386,0.96384287,1
4387,0.001184887,0
4388,0.006932805,0
4389,0.17553788,0
4390,0.003744528,0
4391,0.99848926,1
4392,0.0013976883,0
4393,0.9998262,1
4394,0.00085374294,0
4395,0.0053172237,0
4396,0.017633416,0
4397,0.99982715,1
4398,0.79267037,0
4399,0.01932979,0
4400,0.76085913,1
4401,0.009914199,0
4402,0.06574832,0
4403,0.026137311,0
4404,0.0012282203,0
4405,0.28387824,1
4406,0.99936306,1
4407,0.9939313,1
4408,0.36267272,1
4409,1.0,1
4410,0.84616476,1
4411,0.22282784,0
4412,0.012926927,0
4413,0.071801424,0
4414,0.028489666,0
4415,0.0008352017,0
4416,3.4487574e-08,0
4417,0.9873059,1
4418,0.00047564163,0
4419,0.0870047,0
4420,0.99476963,1
4421,0.1890475,0
4422,0.99894494,1
4423,0.97596514,1
4424,0.7538542,1
4425,0.09149833,1
4426,0.9199503,1
4427,0.4512923,0
4428,0.999239,1
4429,0.05619052,0
4430,0.9998734,1
4431,0.13206498,0
4432,0.1088894,0
4433,0.78943735,1
4434,0.09076164,0
4435,0.9477495,1
4436,0.99435997,1
4437,0.93902105,1
4438,0.10304154,0
4439,0.059206873,0
4440,0.99994045,1
4441,0.0024221935,0
4442,0.0046153693,0
4443,0.8861315,1
4444,0.71890044,1
4445,0.00029445786,0
4446,0.0019275859,0
4447,0.002740624,0
4448,0.010309097,0
4449,0.0041947044,0
4450,0.9882066,1
4451,0.11652427,0
4452,0.051015552,0
4453,0.9995623,1
4454,0.842373,1
4455,0.0017064112,0
4456,0.02213728,0
4457,0.0006511866,0
4458,0.48294175,0
4459,0.99981534,1
4460,0.9879178,1
4461,0.99977356,1
4462,0.0002912248,0
4463,0.008442916,1
4464,0.00030336936,0
4465,0.07224344,0
4466,0.0002494108,0
4467,0.9985957,1
4468,0.0053552357,0
4469,0.99916303,1
4470,0.016124578,0
4471,0.9998279,1
4472,0.8483305,1
4473,0.026213123,0
4474,0.99999905,1
4475,0.015504279,0
4476,0.005561066,0
4477,0.3712109,0
4478,0.024319155,0
4479,0.9504596,1
4480,0.9681832,1
4481,0.055624213,0
4482,0.0016738598,0
4483,0.5079352,0
4484,0.003526641,0
4485,0.9996768,1
4486,0.015027194,0
4487,0.9941544,1
4488,0.0013255172,0
4489,0.9112516,1
4490,0.026035238,0
4491,0.9698989,1
4492,0.99020654,1
4493,0.9982882,1
4494,0.96099085,1
4495,0.01283259,0
4496,0.08514898,0
4497,0.45240396,0
4498,0.24575648,1
4499,0.0017479381,0
4500,0.9067323,1
4501,0.9854242,1
4502,0.97729874,1
4503,0.8554636,0
4504,0.07930504,0
4505,0.4413091,1
4506,0.0017849861,0
4507,0.885294,1
4508,0.7439336,0
4509,0.99198604,1
4510,0.005895298,0
4511,0.9115945,1
4512,0.0013642411,0
4513,0.0759224,0
4514,0.039891012,0
4515,0.0008279703,0
4516,0.9983117,1
4517,0.000111241185,0
4518,0.025857138,0
4519,0.020056717,0
4520,0.99986136,1
4521,0.6094238,0
4522,0.9999537,1
4523,0.64323413,0
4524,0.9489224,1
4525,0.9928181,1
4526,0.9997246,1
4527,0.01877528,0
4528,0.99974334,1
4529,0.99492687,1
4530,0.9999989,1
4531,0.01638996,0
4532,0.98228836,1
4533,0.9999992,1
4534,0.9540831,1
4535,0.99984765,1
4536,0.00025735708,0
4537,0.99979395,1
4538,0.9925249,1
4539,0.9997548,1
4540,0.38108477,1
4541,0.99998564,1
4542,0.000819383,0
4543,0.05372527,0
4544,0.01886659,0
4545,0.12923846,0
4546,0.010927923,0
4547,0.00034057867,0
4548,0.000600454,1
4549,0.0341778,0
4550,0.8915253,1
4551,0.4520935,1
4552,0.9872476,1
4553,0.91312516,1
4554,0.003340931,0
4555,0.9697445,1
4556,0.9855436,1
4557,0.00047658494,0
4558,0.0007082863,0
4559,0.00041901416,0
4560,0.23822656,1
4561,0.9677345,1
4562,0.00094658945,0
4563,0.99999833,1
4564,0.9995411,1
4565,0.014819578,0
4566,0.9024621,1
4567,0.42672107,0
4568,0.92113537,1
4569,0.9736614,1
4570,0.9477045,1
4571,0.00052228133,0
4572,0.00085393095,0
4573,0.04396184,0
4574,0.41134483,1
4575,0.046035297,0
4576,0.14420156,0
4577,0.4512923,1
4578,0.99730444,1
4579,0.0013369699,0
4580,0.9999951,1
4581,0.9985364,1
4582,0.0063040275,0
4583,0.4512923,1
4584,0.87386596,1
4585,0.9859667,1
4586,0.9904008,1
4587,6.0710256e-05,0
4588,0.9995464,1
4589,0.99998224,1
4590,0.01776039,0
4591,0.0005170285,0
4592,0.98207986,1
4593,0.9973269,1
4594,0.14005241,0
4595,0.911683,1
4596,0.99902034,1
4597,1.0,1
4598,0.026896058,0
4599,0.017076263,0
4600,0.9923614,1
4601,0.16859536,0
4602,1.0,1
4603,0.9946933,1
4604,0.00075358915,0
4605,0.9799919,1
4606,0.99999374,1
4607,0.013583313,0
4608,0.00466703,0
4609,0.16468766,0
4610,0.8168767,1
4611,0.00022741688,0
4612,0.9968349,1
4613,0.97576827,1
4614,0.0028500655,0
4615,0.004626048,0
4616,0.9398504,1
4617,0.0079345405,0
4618,0.000777811,0
4619,0.005528887,0
4620,0.016663946,0
4621,0.99916726,1
4622,0.0040768697,0
4623,0.9948144,1
4624,0.99595207,1
4625,0.06242547,0
4626,0.008969223,0
4627,7.2112336e-05,0
4628,0.0060163857,0
4629,0.011904226,0
4630,0.9880117,1
4631,0.00017582152,0
4632,0.027958786,0
4633,0.48324642,1
4634,0.035963643,0
4635,0.99962676,1
4636,1.0490016e-06,0
4637,0.999982,1
4638,0.9999371,1
4639,0.49957448,0
4640,0.47129163,0
4641,0.0038456682,0
4642,0.025606621,0
4643,0.9967655,1
4644,0.9776703,1
4645,0.9999474,1
4646,0.9918049,1
4647,0.99979514,1
4648,0.9279441,1
4649,0.0066001937,0
4650,0.0014761138,0
4651,1.0,1
4652,0.09747903,0
4653,0.999294,1
4654,0.9406582,1
4655,0.9697117,1
4656,0.5462829,0
4657,0.2353873,1
4658,0.91932327,1
4659,0.98632175,1
4660,0.98708326,1
4661,0.026579818,0
4662,0.9333217,1
4663,0.9258279,1
4664,0.9665422,1
4665,0.4512923,1
4666,0.017478341,0
4667,0.019132813,0
4668,0.13432772,0
4669,0.94848037,1
4670,0.9999998,1
4671,0.30945176,0
4672,0.004775143,0
4673,0.059380542,1
4674,0.99999696,1
4675,0.022825714,0
4676,1.0,1
4677,0.9994657,1
4678,0.99979335,1
4679,0.9745929,1
4680,0.0003672827,0
4681,0.9453021,1
4682,0.9593122,1
4683,0.9810471,1
4684,0.0067740004,0
4685,1.0,1
4686,0.0010898277,0
4687,0.99998444,1
4688,0.9999655,1
4689,0.98573273,1
4690,0.16560005,1
4691,0.99986565,1
4692,0.98927176,1
4693,0.98361814,1
4694,0.00063567236,0
4695,0.09701234,0
4696,0.997167,1
4697,0.9994112,1
4698,0.00022608922,0
4699,0.14051914,0
4700,0.9768473,1
4701,0.99134266,1
4702,0.0041024373,0
4703,0.99999243,1
4704,0.01920838,0
4705,0.0006591304,0
4706,0.99171305,1
4707,0.018526932,0
4708,0.97554064,1
4709,0.04274472,0
4710,0.013561741,0
4711,0.99056846,1
4712,0.99626887,1
4713,0.003797875,0
4714,0.99983317,1
4715,0.99979556,1
4716,0.01792238,0
4717,0.99999964,1
4718,0.0013522041,0
4719,0.9998891,1
4720,0.005906565,0
4721,0.09830817,0
4722,0.38463718,1
4723,0.9610856,0
4724,0.0009866402,0
4725,0.11020124,0
4726,0.5253615,0
4727,0.9455402,1
4728,0.1726599,1
4729,0.988566,1
4730,0.9999677,1
4731,0.87803215,0
4732,0.99999833,1
4733,0.9999665,1
4734,0.02539133,0
4735,0.8627017,1
4736,0.55703455,1
4737,0.01282873,0
4738,0.042034008,0
4739,0.019805508,0
4740,0.99345225,1
4741,0.0021549372,0
4742,0.76058745,1
4743,0.026772909,0
4744,0.21235372,0
4745,0.2887505,0
4746,0.9339188,1
4747,0.9998381,1
4748,0.049179096,0
4749,0.9881106,1
4750,0.03322173,0
4751,0.5853309,0
4752,0.9754804,1
4753,0.15894519,0
4754,0.7058135,1
4755,0.9976742,1
4756,0.011750883,0
4757,0.0008329577,0
4758,0.9705248,1
4759,0.9999971,1
4760,0.99686694,1
4761,0.46762195,1
4762,0.99944496,1
4763,0.42584252,1
4764,0.99962664,1
4765,0.0031287859,0
4766,0.9897428,1
4767,0.9999878,1
4768,0.019379128,0
4769,0.9834797,1
4770,0.9985053,1
4771,0.99967,1
4772,0.120469786,0
4773,0.9983079,1
4774,0.99782443,1
4775,0.0024531914,0
4776,0.0010547407,0
4777,0.1863594,0
4778,0.9849442,1
4779,0.0001829171,0
4780,0.014173713,0
4781,0.9990487,1
4782,0.9999954,1
4783,0.056491673,0
4784,0.9995267,1
4785,0.38645157,1
4786,0.95997,1
4787,0.00024385215,0
4788,0.04931751,0
4789,0.07396636,0
4790,0.0028542625,0
4791,0.20706467,0
4792,0.007999459,0
4793,0.99842805,1
4794,0.9464896,1
4795,0.95041347,1
4796,0.9014452,1
4797,0.05067836,0
4798,0.030892394,0
4799,0.9850026,1
4800,0.99966156,1
4801,0.031031257,0
4802,0.996577,1
4803,0.018597273,0
4804,1.609777e-05,0
4805,0.14789174,0
4806,0.9850525,1
4807,0.5075658,0
4808,0.99996716,1
4809,0.99869144,1
4810,0.9999925,1
4811,0.9992106,1
4812,0.13186693,0
4813,0.31973416,0
4814,0.07635245,0
4815,0.9992191,1
4816,0.030708883,0
4817,0.02474752,0
4818,0.98156834,1
4819,0.037211332,0
4820,0.55931747,0
4821,0.99898964,1
4822,0.020734163,0
4823,0.042231523,1
4824,0.008024009,0
4825,0.10499631,0
4826,0.59580374,0
4827,0.8224127,0
4828,0.74209684,1
4829,0.26809356,0
4830,0.9999853,1
4831,0.0008781298,0
4832,0.010591805,0
4833,0.0015431659,1
4834,0.029253745,0
4835,0.8247509,1
4836,0.9989504,1
4837,0.9897218,1
4838,0.1460922,0
4839,0.004716097,0
4840,0.8636942,1
4841,0.9939443,1
4842,0.35390177,0
4843,0.9899841,1
4844,0.99431914,1
4845,0.07146776,0
4846,0.9000979,1
4847,0.95153946,1
4848,0.01734811,0
4849,0.0333467,0
4850,0.01963083,0
4851,0.009548836,0
4852,0.0050963596,0
4853,0.9991429,1
4854,0.9999933,1
4855,0.99610525,1
4856,0.9431637,1
4857,0.14037997,0
4858,0.9999628,1
4859,0.99999374,1
4860,0.6747531,0
4861,0.960581,1
4862,0.01856971,0
4863,0.4539597,0
4864,0.9970985,1
4865,0.99961424,1
4866,0.5336229,0
4867,0.9974641,1
4868,0.9999851,1
4869,0.99348545,1
4870,0.00092974544,0
4871,1.0,1
4872,1.0,1
4873,0.9877566,1
4874,0.2901969,1
4875,0.000116706484,0
4876,0.0047690356,0
4877,0.976149,1
4878,0.0032318546,0
4879,0.11349519,0
4880,0.0047341236,0
4881,0.9991005,1
4882,0.0002934624,0
4883,0.0024607799,0
4884,0.9219498,1
4885,0.98500687,1
4886,0.9999978,1
4887,0.0043476154,0
4888,0.17477053,1
4889,0.017439552,0
4890,0.0010437678,0
4891,0.0012969935,0
4892,0.99882585,1
4893,0.61526966,0
4894,0.9999812,1
4895,0.00060186634,0
4896,0.34256786,0
4897,0.030374985,0
4898,0.022513434,0
4899,0.031233385,0
4900,0.9999976,1
4901,0.9938083,1
4902,0.99978656,1
4903,0.9343896,1
4904,0.99949,1
4905,0.022161914,0
4906,0.023738956,0
4907,0.99973094,1
4908,0.0009904961,0
4909,0.97497994,1
4910,0.9588657,1
4911,0.022757333,0
4912,0.020533806,0
4913,0.9995767,1
4914,0.00044621856,0
4915,0.018189047,1
4916,0.15295698,0
4917,1.0,1
4918,0.8614777,1
4919,0.934408,1
4920,0.003855946,0
4921,0.99997646,1
4922,0.015761111,0
4923,0.007692611,0
4924,0.4512923,1
4925,0.9999726,1
4926,0.010831612,0
4927,0.9995175,1
4928,0.7727851,1
4929,0.09902436,0
4930,0.9950507,1
4931,0.9959964,1
4932,0.9999961,1
4933,0.9178146,1
4934,0.00017240674,0
4935,0.0046713375,0
4936,0.99982715,1
4937,0.020688077,0
4938,0.9974226,1
4939,0.5103538,0
4940,0.99991393,1
4941,0.0028867219,0
4942,0.9723966,1
4943,0.15967573,0
4944,0.0032062288,0
4945,0.8842596,1
4946,0.023383878,0
4947,0.93524307,1
4948,0.07923248,0
4949,0.9998642,1
4950,0.03843607,0
4951,0.99982977,1
4952,0.011618682,0
4953,1.0,1
4954,0.16137339,0
4955,1.0,1
4956,0.031248206,0
4957,0.0019991351,0
4958,0.00080736476,0
4959,0.013380266,0
4960,0.008771768,0
4961,0.0028518846,0
4962,0.00010288321,0
4963,0.6194655,1
4964,0.031466305,0
4965,0.004646228,0
4966,0.9742628,1
4967,0.7519525,1
4968,0.9994254,1
4969,0.5625112,0
4970,0.99848866,1
4971,0.9904329,1
4972,0.99997425,1
4973,0.99963254,1
4974,0.20094949,0
4975,0.7673178,1
4976,0.6623061,0
4977,0.9756129,1
4978,0.9911533,0
4979,0.9985124,1
4980,0.0009870017,0
4981,0.047719844,0
4982,0.0021344237,0
4983,0.9929988,1
4984,0.9824476,1
4985,0.011794443,0
4986,0.0073125674,0
4987,0.144705,0
4988,0.92666376,1
4989,0.7622218,1
4990,0.4512923,1
4991,0.99476546,1
4992,0.0005066461,0
4993,0.9940765,1
4994,0.98591685,1
4995,0.942743,0
4996,0.99999994,1
4997,0.014269822,0
4998,0.90737873,0
4999,0.0022313942,0
5000,0.94608265,1
5001,0.0061771506,1
5002,0.9631083,1
5003,0.004594188,0
5004,0.0026615039,0
5005,0.9999988,1
5006,0.00204981,0
5007,0.0002819948,0
5008,0.058329232,0
5009,0.7947558,1
5010,0.0015054438,0
5011,0.07116657,0
5012,0.00013945524,0
5013,0.99999964,1
5014,0.9999967,1
5015,0.05322603,1
5016,0.003474917,0
5017,0.91633666,1
5018,0.00027928603,0
5019,0.99048495,1
5020,0.99795246,1
5021,0.9999773,1
5022,0.9482243,1
5023,0.0077177593,0
5024,0.015249639,0
5025,1.0,1
5026,0.77487296,1
5027,0.06620761,0
5028,0.9952656,1
5029,0.9860791,1
5030,0.0008544144,0
5031,0.012893245,0
5032,0.013119802,0
5033,0.0396739,0
5034,0.0006867324,0
5035,0.0028746487,0
5036,1.0,1
5037,0.002189445,0
5038,0.05072861,1
5039,0.040578675,0
5040,0.990082,1
5041,0.044140704,0
5042,0.9987357,1
5043,0.008202215,0
5044,0.9999838,1
5045,0.010437858,0
5046,0.033535104,1
5047,0.090414,0
5048,0.9999995,1
